systime,senderId,receiverId,channelFreq,channelBw,isDataReceived,rssiMean,dataRateMean,nBytesReceived
1548782266,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782266,ap2,m1,5190,40,1,-68.692898,97.390463,4242785
1548782266,ap4,w1,5230,40,1,-75.900468,49.902807,3335868
1548782266,ap1,w2,2437,20,1,-61.612903,11.928312,1291088
1548782267,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782267,ap2,m1,5190,40,1,-68.649665,93.045904,4450836
1548782267,ap4,w1,5230,40,1,-75.108178,53.774308,4419703
1548782267,ap1,w2,2437,20,1,-62.307692,9.631234,942900
1548782268,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782268,ap2,m1,5190,40,1,-66.341653,102.885510,5875277
1548782268,ap4,w1,5230,40,1,-74.276911,48.451381,3569783
1548782268,ap1,w2,2437,20,1,-63.290441,10.613163,948518
1548782269,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782269,ap2,m1,5190,40,1,-70.040747,84.231537,3309249
1548782269,ap4,w1,5230,40,1,-74.285356,64.889464,4518384
1548782269,ap1,w2,2437,20,1,-67.549828,6.783315,477727
1548782270,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782270,ap2,m1,5190,40,1,-71.078273,51.777992,4086564
1548782270,ap4,w1,5230,40,1,-78.141607,23.704455,1675983
1548782270,ap1,w2,2437,20,1,-68.803089,5.896827,426067
1548782271,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782271,ap2,m1,5190,40,1,-74.598404,40.151263,2115074
1548782271,ap4,w1,5230,40,1,-79.676190,17.333929,1044764
1548782271,ap1,w2,2437,20,1,-73.872093,2.861113,205229
1548782272,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782272,ap2,m1,5190,40,1,-78.695817,15.137833,679625
1548782272,ap4,w1,5230,40,1,-82.483245,6.034392,146778
1548782272,ap1,w2,2437,20,0,-78.196429,1.000000,3152
1548782273,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782273,ap2,m1,5190,40,1,-81.680751,6.215962,272488
1548782273,ap4,w1,5230,40,0,-84.548454,6.000000,18422
1548782273,ap1,w2,2437,20,0,-81.649425,1.000000,9780
1548782274,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782274,ap2,m1,5190,40,1,-82.549020,6.007353,24522
1548782274,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548782274,ap1,w2,2437,20,0,-85.341463,1.000000,2320
1548782275,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782275,ap2,m1,5190,40,0,-82.868421,6.000000,2884
1548782275,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548782275,ap1,w2,2437,20,0,-86.551724,1.000000,1624
1548782276,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782276,ap2,m1,5190,40,0,-82.857143,6.000000,524
1548782276,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548782276,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782277,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782277,ap2,m1,5190,40,0,-80.538462,6.000000,3929
1548782277,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548782277,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782278,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782278,ap2,m1,5190,40,1,-79.584786,9.350238,534995
1548782278,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548782278,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782279,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782279,ap2,m1,5190,40,1,-74.826695,20.702906,1049991
1548782279,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548782279,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782280,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782280,ap2,m1,5190,40,1,-79.843373,9.572289,259211
1548782280,ap4,w1,5230,40,0,-100.000000,0.000000,0
1548782280,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782281,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782281,ap2,m1,5190,40,1,-78.670547,12.031432,898538
1548782281,ap4,w1,5230,40,1,-74.526316,29.305921,157561
1548782281,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782282,ap3,w3,2462,20,0,-90.000000,1.000000,70
1548782282,ap2,m1,5190,40,1,-77.679354,13.919839,896609
1548782282,ap4,w1,5230,40,1,-77.173228,22.755906,565776
1548782282,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782283,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782283,ap2,m1,5190,40,1,-75.961905,21.535498,1331601
1548782283,ap4,w1,5230,40,1,-78.208092,6.075145,43416
1548782283,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782284,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782284,ap2,m1,5190,40,1,-73.863561,22.561564,1448115
1548782284,ap4,w1,5230,40,1,-79.685950,6.037190,34578
1548782284,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782285,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782285,ap2,m1,5190,40,1,-73.958528,29.109030,1754636
1548782285,ap4,w1,5230,40,1,-80.212766,6.038298,34244
1548782285,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782286,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782286,ap2,m1,5190,40,1,-77.401388,16.666501,1106217
1548782286,ap4,w1,5230,40,1,-74.883117,6.081169,40549
1548782286,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782287,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782287,ap2,m1,5190,40,1,-76.654206,23.051402,91874
1548782287,ap4,w1,5230,40,1,-75.827922,26.848214,1664200
1548782287,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782288,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782288,ap2,m1,5190,40,1,-73.096774,19.209677,11686
1548782288,ap4,w1,5230,40,1,-76.509881,19.275692,1391388
1548782288,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782289,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782289,ap2,m1,5190,40,1,-72.619946,30.260108,766656
1548782289,ap4,w1,5230,40,1,-77.044304,6.330696,315037
1548782289,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782290,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782290,ap2,m1,5190,40,1,-72.361028,42.297370,2068517
1548782290,ap4,w1,5230,40,1,-75.943262,6.063830,30152
1548782290,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782291,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782291,ap2,m1,5190,40,1,-72.308943,43.605110,2157149
1548782291,ap4,w1,5230,40,1,-76.117455,6.017129,52683
1548782291,ap1,w2,2437,20,0,-71.000000,1.000000,247
1548782292,ap3,w3,2462,20,0,-82.000000,1.000000,73
1548782292,ap2,m1,5190,40,1,-71.023515,55.717203,2084223
1548782292,ap4,w1,5230,40,1,-75.243619,6.013921,67364
1548782292,ap1,w2,2437,20,1,-65.833333,4.458333,984
1548782293,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782293,ap2,m1,5190,40,1,-70.481796,62.641990,2047697
1548782293,ap4,w1,5230,40,1,-70.870056,6.115819,64367
1548782293,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782294,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782294,ap2,m1,5190,40,1,-67.924827,83.843719,2688961
1548782294,ap4,w1,5230,40,1,-71.461078,6.095808,52326
1548782294,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782295,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782295,ap2,m1,5190,40,1,-66.781223,93.718346,3177291
1548782295,ap4,w1,5230,40,1,-73.112583,6.082781,41159
1548782295,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782296,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782296,ap2,m1,5190,40,1,-63.615491,96.112725,2926314
1548782296,ap4,w1,5230,40,1,-68.223350,6.093909,58935
1548782296,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782297,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782297,ap2,m1,5190,40,1,-60.711024,103.418504,3524333
1548782297,ap4,w1,5230,40,1,-70.643678,6.048851,29121
1548782297,ap1,w2,2437,20,1,-59.500000,26.500000,161
1548782298,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782298,ap2,m1,5190,40,1,-58.585416,121.832078,3940208
1548782298,ap4,w1,5230,40,1,-69.750000,6.006579,8254
1548782298,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782299,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782299,ap2,m1,5190,40,1,-58.133418,158.546920,4230769
1548782299,ap4,w1,5230,40,1,-68.181818,6.025568,18381
1548782299,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782300,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782300,ap2,m1,5190,40,1,-58.977664,131.827902,3624341
1548782300,ap4,w1,5230,40,1,-66.071795,6.056410,21212
1548782300,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782301,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782301,ap2,m1,5190,40,1,-63.388584,96.143763,2869704
1548782301,ap4,w1,5230,40,1,-64.324324,6.051351,16337
1548782301,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782302,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782302,ap2,m1,5190,40,1,-59.782040,137.350044,3045730
1548782302,ap4,w1,5230,40,1,-64.260674,6.033708,42900
1548782302,ap1,w2,2437,20,0,-47.000000,24.000000,68
1548782303,ap3,w3,2462,20,0,-70.000000,1.000000,213
1548782303,ap2,m1,5190,40,1,-56.363148,202.801152,3531856
1548782303,ap4,w1,5230,40,1,-63.615455,6.015639,90252
1548782303,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782304,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782304,ap2,m1,5190,40,1,-55.788319,150.038761,3966648
1548782304,ap4,w1,5230,40,1,-63.423256,6.125581,85380
1548782304,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782305,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782305,ap2,m1,5190,40,1,-56.164145,167.715961,3601305
1548782305,ap4,w1,5230,40,1,-60.261682,6.170561,112201
1548782305,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782306,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782306,ap2,m1,5190,40,1,-59.163043,126.756670,2675787
1548782306,ap4,w1,5230,40,1,-58.378251,9.865248,492512
1548782306,ap1,w2,2437,20,0,-100.000000,0.000000,0
1548782307,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782307,ap2,m1,5190,40,1,-59.441255,113.963835,3436235
1548782307,ap4,w1,5230,40,1,-57.314376,12.549763,797463
1548782307,ap1,w2,2437,20,1,-56.588235,26.921568,4855
1548782308,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782308,ap2,m1,5190,40,1,-62.188885,117.078702,3492171
1548782308,ap4,w1,5230,40,1,-58.758893,7.632411,267280
1548782308,ap1,w2,2437,20,1,-58.429293,13.537876,1523544
1548782309,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782309,ap2,m1,5190,40,1,-61.219775,124.780899,2943642
1548782309,ap4,w1,5230,40,1,-57.194346,22.210247,296353
1548782309,ap1,w2,2437,20,1,-61.769470,11.760643,1482913
1548782310,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782310,ap2,m1,5190,40,1,-61.660120,99.919639,2960821
1548782310,ap4,w1,5230,40,1,-58.050926,13.491898,530413
1548782310,ap1,w2,2437,20,1,-62.235081,10.740908,1569575
1548782311,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782311,ap2,m1,5190,40,1,-62.187619,98.167143,2396827
1548782311,ap4,w1,5230,40,1,-53.905196,17.652233,1539900
1548782311,ap1,w2,2437,20,1,-60.251111,25.552103,3014070
1548782312,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782312,ap2,m1,5190,40,1,-61.502384,126.069571,3100769
1548782312,ap4,w1,5230,40,1,-63.603687,8.283410,69803
1548782312,ap1,w2,2437,20,1,-61.577586,24.524416,2855008
1548782313,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782313,ap2,m1,5190,40,1,-61.212618,125.674314,3204207
1548782313,ap4,w1,5230,40,1,-62.071795,6.169231,102280
1548782313,ap1,w2,2437,20,1,-65.229682,17.497839,2345873
1548782314,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782314,ap2,m1,5190,40,1,-62.478344,104.147949,3213819
1548782314,ap4,w1,5230,40,1,-55.267739,18.759697,1524887
1548782314,ap1,w2,2437,20,1,-65.447761,22.996851,2451928
1548782315,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782315,ap2,m1,5190,40,1,-63.237445,87.625305,2552873
1548782315,ap4,w1,5230,40,1,-57.529412,19.101604,1024083
1548782315,ap1,w2,2437,20,1,-59.769412,24.709540,3057474
1548782316,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782316,ap2,m1,5190,40,1,-64.926748,59.186737,1823514
1548782316,ap4,w1,5230,40,1,-57.358670,13.338480,534638
1548782316,ap1,w2,2437,20,1,-60.709677,24.729112,3091689
1548782317,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782317,ap2,m1,5190,40,1,-66.347280,39.035565,1434385
1548782317,ap4,w1,5230,40,1,-58.400720,90.288842,2399783
1548782317,ap1,w2,2437,20,1,-66.140794,16.531087,1801422
1548782318,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782318,ap2,m1,5190,40,1,-70.192453,21.065094,979254
1548782318,ap4,w1,5230,40,1,-62.260870,85.553073,4776334
1548782318,ap1,w2,2437,20,1,-72.486607,5.900301,488548
1548782319,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782319,ap2,m1,5190,40,1,-75.038902,17.780320,925871
1548782319,ap4,w1,5230,40,1,-66.372969,49.054653,3338059
1548782319,ap1,w2,2437,20,1,-79.078292,2.571372,178594
1548782320,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782320,ap2,m1,5190,40,1,-76.528804,10.234860,635462
1548782320,ap4,w1,5230,40,1,-69.034014,17.197588,1132563
1548782320,ap1,w2,2437,20,1,-81.389646,2.310324,92828
1548782321,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782321,ap2,m1,5190,40,1,-78.810811,7.013514,65872
1548782321,ap4,w1,5230,40,1,-72.980022,43.329634,2614574
1548782321,ap1,w2,2437,20,1,-84.347826,1.028986,22521
1548782322,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782322,ap2,m1,5190,40,1,-77.320755,8.733154,307849
1548782322,ap4,w1,5230,40,1,-67.979839,76.990297,5716430
1548782322,ap1,w2,2437,20,1,-79.745174,1.400579,85153
1548782323,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782323,ap2,m1,5190,40,1,-75.077855,22.842128,1290407
1548782323,ap4,w1,5230,40,1,-68.127376,38.738118,1452942
1548782323,ap1,w2,2437,20,1,-78.649412,1.621699,88657
1548782324,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782324,ap2,m1,5190,40,1,-74.008032,37.259705,1776146
1548782324,ap4,w1,5230,40,1,-60.875000,32.014648,557928
1548782324,ap1,w2,2437,20,1,-76.635731,2.623098,233510
1548782325,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782325,ap2,m1,5190,40,1,-65.558881,34.336044,1780811
1548782325,ap4,w1,5230,40,1,-58.619302,117.160269,7771135
1548782325,ap1,w2,2437,20,1,-74.272727,3.062009,250070
1548782326,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782326,ap2,m1,5190,40,1,-63.397835,44.112314,1681156
1548782326,ap4,w1,5230,40,1,-58.893153,91.883747,3780952
1548782326,ap1,w2,2437,20,1,-74.283105,8.255338,533931
1548782327,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782327,ap2,m1,5190,40,1,-64.961679,67.544252,2738369
1548782327,ap4,w1,5230,40,1,-57.019920,14.714143,612010
1548782327,ap1,w2,2437,20,1,-76.343434,7.034521,531218
1548782328,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782328,ap2,m1,5190,40,1,-65.060255,36.498841,2014527
1548782328,ap4,w1,5230,40,1,-57.608319,20.337088,785681
1548782328,ap1,w2,2437,20,1,-75.830508,6.334123,276684
1548782329,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782329,ap2,m1,5190,40,1,-67.582181,11.278802,536124
1548782329,ap4,w1,5230,40,1,-57.116524,72.367700,5246435
1548782329,ap1,w2,2437,20,1,-68.783133,10.603758,1089532
1548782330,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782330,ap2,m1,5190,40,1,-71.322404,19.581967,1169009
1548782330,ap4,w1,5230,40,1,-60.777989,54.543960,2169704
1548782330,ap1,w2,2437,20,1,-70.844869,14.397374,640025
1548782331,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782331,ap2,m1,5190,40,1,-70.903824,30.819525,2021346
1548782331,ap4,w1,5230,40,1,-63.010753,13.460573,220129
1548782331,ap1,w2,2437,20,1,-67.778004,3.937433,425483
1548782332,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782332,ap2,m1,5190,40,1,-65.737069,41.414062,2259795
1548782332,ap4,w1,5230,40,1,-55.557923,19.980027,1041005
1548782332,ap1,w2,2437,20,1,-69.756923,4.418978,635027
1548782333,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782333,ap2,m1,5190,40,1,-66.904025,66.195710,2918583
1548782333,ap4,w1,5230,40,1,-55.390547,17.134950,1135696
1548782333,ap1,w2,2437,20,1,-66.924370,12.529725,768023
1548782334,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782334,ap2,m1,5190,40,1,-64.626283,48.989476,2423386
1548782334,ap4,w1,5230,40,1,-53.184190,21.200395,1825798
1548782334,ap1,w2,2437,20,1,-66.159794,13.760312,775176
1548782335,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782335,ap2,m1,5190,40,1,-63.257942,73.960610,2970564
1548782335,ap4,w1,5230,40,1,-56.349036,16.741970,1306216
1548782335,ap1,w2,2437,20,1,-65.029032,11.420608,548794
1548782336,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782336,ap2,m1,5190,40,1,-62.067088,75.675217,3340567
1548782336,ap4,w1,5230,40,1,-55.859040,14.616956,1372533
1548782336,ap1,w2,2437,20,1,-62.864641,15.008134,907228
1548782337,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782337,ap2,m1,5190,40,1,-60.425947,98.516873,3621343
1548782337,ap4,w1,5230,40,1,-57.232836,12.792537,838887
1548782337,ap1,w2,2437,20,1,-60.108911,10.655300,881605
1548782338,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782338,ap2,m1,5190,40,1,-58.296629,106.846629,3621100
1548782338,ap4,w1,5230,40,1,-58.222222,12.528455,434274
1548782338,ap1,w2,2437,20,1,-55.489583,11.321567,1212494
1548782339,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782339,ap2,m1,5190,40,1,-58.840357,111.913493,3377123
1548782339,ap4,w1,5230,40,1,-58.316049,10.633333,481808
1548782339,ap1,w2,2437,20,1,-55.833333,9.751121,1152398
1548782340,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782340,ap2,m1,5190,40,1,-56.381898,154.449980,3379751
1548782340,ap4,w1,5230,40,1,-58.647975,11.414330,319935
1548782340,ap1,w2,2437,20,1,-57.632576,12.630679,1411342
1548782341,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782341,ap2,m1,5190,40,1,-57.949749,132.440955,3669176
1548782341,ap4,w1,5230,40,1,-60.156863,6.571895,45758
1548782341,ap1,w2,2437,20,1,-59.996269,7.913143,1350647
1548782342,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782342,ap2,m1,5190,40,1,-65.183099,95.221511,3143901
1548782342,ap4,w1,5230,40,1,-59.358491,6.256289,249239
1548782342,ap1,w2,2437,20,1,-54.626062,19.652662,1729243
1548782343,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782343,ap2,m1,5190,40,1,-59.442529,134.032020,3313352
1548782343,ap4,w1,5230,40,1,-62.322981,6.055901,32868
1548782343,ap1,w2,2437,20,1,-49.111111,19.691813,2326108
1548782344,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782344,ap2,m1,5190,40,1,-55.189029,125.656968,3698680
1548782344,ap4,w1,5230,40,1,-61.931034,6.135057,68567
1548782344,ap1,w2,2437,20,1,-46.975610,23.726293,3128554
1548782345,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782345,ap2,m1,5190,40,1,-56.367121,150.937523,3702446
1548782345,ap4,w1,5230,40,1,-63.960526,6.138158,67694
1548782345,ap1,w2,2437,20,1,-47.159574,25.135341,3043856
1548782346,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782346,ap2,m1,5190,40,1,-57.003328,184.423877,3232026
1548782346,ap4,w1,5230,40,1,-65.760766,6.083732,58317
1548782346,ap1,w2,2437,20,1,-51.141762,19.384417,2510698
1548782347,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782347,ap2,m1,5190,40,1,-58.944780,175.415777,2888851
1548782347,ap4,w1,5230,40,1,-68.937063,6.011655,30832
1548782347,ap1,w2,2437,20,1,-47.237143,29.978883,3603670
1548782348,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782348,ap2,m1,5190,40,1,-59.981369,131.882860,2846940
1548782348,ap4,w1,5230,40,1,-68.378588,6.002715,59212
1548782348,ap1,w2,2437,20,1,-51.343511,25.433203,3064616
1548782349,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782349,ap2,m1,5190,40,1,-61.167075,133.584517,2713210
1548782349,ap4,w1,5230,40,1,-68.819672,6.002732,7803
1548782349,ap1,w2,2437,20,1,-53.230453,20.597162,2313232
1548782350,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782350,ap2,m1,5190,40,1,-63.259609,107.377950,1684027
1548782350,ap4,w1,5230,40,1,-68.568047,6.011834,11870
1548782350,ap1,w2,2437,20,1,-54.454545,20.864954,2151569
1548782351,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782351,ap2,m1,5190,40,1,-62.188752,96.675501,1850829
1548782351,ap4,w1,5230,40,1,-69.005988,6.020958,14329
1548782351,ap1,w2,2437,20,1,-60.688596,17.334064,1627172
1548782352,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782352,ap2,m1,5190,40,1,-60.353596,107.085618,3378306
1548782352,ap4,w1,5230,40,1,-70.462500,6.003125,6357
1548782352,ap1,w2,2437,20,1,-55.693182,18.162666,1498644
1548782353,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782353,ap2,m1,5190,40,1,-60.644706,102.842353,1874480
1548782353,ap4,w1,5230,40,1,-69.139535,6.020349,15191
1548782353,ap1,w2,2437,20,1,-55.947552,16.432404,1588025
1548782354,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782354,ap2,m1,5190,40,1,-61.359285,96.670963,2324228
1548782354,ap4,w1,5230,40,1,-71.500000,6.020349,15875
1548782354,ap1,w2,2437,20,1,-60.829352,17.706290,1403642
1548782355,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782355,ap2,m1,5190,40,1,-64.191939,72.381638,1247805
1548782355,ap4,w1,5230,40,1,-75.187500,6.056250,31490
1548782355,ap1,w2,2437,20,1,-60.240964,9.658097,1151147
1548782356,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782356,ap2,m1,5190,40,1,-64.581673,94.135458,1110197
1548782356,ap4,w1,5230,40,1,-73.733333,6.070000,37065
1548782356,ap1,w2,2437,20,1,-57.153285,11.388207,1276441
1548782357,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782357,ap2,m1,5190,40,1,-65.087260,84.600131,3042872
1548782357,ap4,w1,5230,40,1,-72.254545,6.006061,7336
1548782357,ap1,w2,2437,20,1,-60.640000,19.752643,1602098
1548782358,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782358,ap2,m1,5190,40,1,-65.122967,60.609502,2281769
1548782358,ap4,w1,5230,40,1,-74.750742,21.849407,814657
1548782358,ap1,w2,2437,20,1,-61.577381,22.594400,2456451
1548782359,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782359,ap2,m1,5190,40,1,-66.809907,58.773065,1954864
1548782359,ap4,w1,5230,40,1,-72.686499,10.157895,585434
1548782359,ap1,w2,2437,20,1,-61.242991,16.831421,1593753
1548782360,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782360,ap2,m1,5190,40,1,-68.948164,94.416847,2422393
1548782360,ap4,w1,5230,40,1,-74.348993,6.016779,12731
1548782360,ap1,w2,2437,20,1,-62.578358,10.761193,826452
1548782361,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782361,ap2,m1,5190,40,1,-67.719444,53.969792,1739683
1548782361,ap4,w1,5230,40,1,-72.204545,6.025568,19029
1548782361,ap1,w2,2437,20,1,-63.659259,10.898972,932197
1548782362,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782362,ap2,m1,5190,40,1,-67.038622,73.441284,2537714
1548782362,ap4,w1,5230,40,1,-73.393939,6.009091,9537
1548782362,ap1,w2,2437,20,1,-64.119134,7.501806,755804
1548782363,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782363,ap2,m1,5190,40,1,-71.650814,41.520338,1840109
1548782363,ap4,w1,5230,40,1,-76.718310,6.010563,9443
1548782363,ap1,w2,2437,20,1,-67.108949,5.728701,467449
1548782364,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782364,ap2,m1,5190,40,1,-73.553571,36.739583,1649400
1548782364,ap4,w1,5230,40,1,-80.559633,6.016055,18323
1548782364,ap1,w2,2437,20,1,-72.483740,3.701668,268049
1548782365,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782365,ap2,m1,5190,40,1,-78.548148,12.159259,625319
1548782365,ap4,w1,5230,40,1,-82.745626,6.004711,38361
1548782365,ap1,w2,2437,20,1,-78.528926,1.000000,8371
1548782366,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782366,ap2,m1,5190,40,1,-79.528139,9.656926,424821
1548782366,ap4,w1,5230,40,1,-83.481873,6.001133,54731
1548782366,ap1,w2,2437,20,0,-81.047414,1.000000,13044
1548782367,ap3,w3,2462,20,0,-100.000000,0.000000,0
1548782367,ap2,m1,5190,40,1,-82.453608,6.180412,55853
1548782367,ap4,w1,5230,40,0,-86.000000,6.000000,38
